x,y,labels,doc_top,topic
5.0520887,9.183803,11,2,9
1.9406068,4.5121617,74,48,1
3.950885,10.965332,40,13,5
-0.78606874,9.3605795,41,29,8
1.6391743,12.978158,102,0,0
4.0778537,10.292366,37,13,5
1.7157232,8.682718,61,24,4
1.7033136,4.935569,73,20,1
2.2354124,12.8390665,101,0,0
1.920198,12.893862,101,0,0
0.43201032,9.959668,56,27,7
-0.9927304,8.480826,45,56,7
2.521922,12.474708,101,0,0
1.863019,12.4400015,101,25,0
3.025505,5.592046,60,1,3
-2.0152507,9.128699,16,43,7
4.847614,9.04054,11,38,5
4.08831,12.08448,21,5,5
3.3496523,10.139778,90,38,5
4.530081,3.008813,0,91,3
1.2094142,7.4735622,95,23,2
-0.49936947,8.816331,45,25,0
0.28028315,8.682566,42,37,8
-0.028936574,9.316469,41,29,8
0.17669109,6.571141,52,16,2
4.061756,11.970849,21,5,5
-0.42371508,11.1727085,70,3,6
-0.37594068,11.265538,70,3,6
2.9182184,6.1772904,60,1,3
3.4867887,11.833628,54,21,5
3.6064456,5.007472,60,1,3
4.346711,6.728741,13,7,3
3.531041,11.142713,66,13,5
2.1648602,12.011941,101,0,0
0.69481,7.1076226,50,54,2
3.1716566,9.813347,91,69,5
3.28394,10.150369,90,38,5
-1.2376047,11.343404,55,64,6
-2.0776527,8.729915,16,43,7
3.399247,5.2218246,60,1,3
4.614781,7.513885,9,70,3
-0.6471203,9.646231,41,58,8
4.1384788,4.442564,6,60,3
-0.56076276,9.47166,41,58,8
4.0498266,8.533446,14,94,5
3.025778,11.801459,54,5,5
3.374782,5.5275025,60,1,3
3.6390934,9.771646,92,38,5
5.9563675,9.032301,11,2,9
2.350688,3.1205814,83,11,1
4.4329042,11.658039,22,21,5
-0.32219917,11.230475,70,3,6
2.4335203,12.950014,101,0,0
0.8408735,11.113677,43,34,0
1.6554635,13.04331,102,0,0
2.967119,3.999412,79,9,1
4.018408,5.665754,17,55,3
-0.02487624,8.614021,42,37,8
0.8047723,6.9048166,50,96,8
3.096979,6.5143075,60,1,3
3.9705923,8.368154,14,36,5
3.9163978,6.9726076,13,7,3
2.24167,12.699457,101,0,0
1.8815414,4.566497,74,61,1
-0.47847006,12.128638,57,8,6
4.157419,4.4065332,6,60,3
2.5210996,9.244943,99,6,4
5.2426934,9.662088,11,2,9
6.245462,6.519566,1,42,5
1.3895981,6.663606,46,54,2
2.539078,6.0189157,65,18,1
2.7255845,6.06089,60,61,1
3.4464605,5.706499,60,55,3
1.0039074,6.4751244,46,14,2
-1.9232289,8.931602,16,43,7
6.116966,6.4658365,1,42,5
0.63503927,11.169559,43,68,0
0.9575472,13.593138,7,90,0
1.8595346,11.126253,67,73,0
3.096184,5.529769,60,1,3
2.8115418,5.8082404,60,1,3
3.9251287,8.081102,14,25,0
0.97535497,13.578258,7,90,0
1.069537,5.7002826,19,57,1
4.1102653,12.236979,21,24,4
1.3609923,4.6158338,73,86,1
3.0006185,6.313037,60,1,3
3.3100772,5.317656,60,55,3
1.6430646,5.9727335,53,14,2
-2.1386173,8.732326,16,43,7
3.6214201,8.858395,84,36,5
2.4457138,9.127369,99,6,4
5.2727485,9.695523,11,2,9
3.1658454,9.833013,91,69,5
-2.383105,9.701428,10,19,0
0.6563008,11.128943,43,68,0
2.1993089,8.152415,98,74,4
3.1171246,6.4254084,60,24,4
1.5526813,12.079243,94,51,0
3.057397,5.7685533,60,1,3
3.8804946,8.299575,14,47,5
1.065591,10.703461,24,34,0
3.9438481,5.686027,17,55,3
1.6395757,4.0634704,77,28,1
1.9711534,3.4863858,82,11,1
4.1417227,6.361341,13,7,3
3.7710686,8.0341015,14,47,5
4.7074895,8.050869,12,66,5
3.847297,8.137722,14,47,5
2.3499403,5.8834686,65,28,1
3.9112105,10.951272,40,63,5
4.2038326,8.2412815,14,47,5
3.2218008,12.953002,8,81,0
2.2612457,3.1198027,83,11,1
5.548282,9.569519,11,2,9
3.1308906,7.4589972,81,41,2
2.5335562,12.340116,101,0,0
0.2693398,9.702725,56,27,7
3.236648,4.1813254,79,9,1
1.9478097,13.147562,101,0,0
-0.018557206,11.107781,58,3,6
3.3357172,4.2198305,79,9,1
3.303422,8.1770315,30,100,4
1.5442148,4.5355077,73,46,5
1.4539224,4.537717,73,20,1
1.9557338,11.195634,67,38,5
0.7522139,8.438344,31,105,2
2.4137871,4.995244,59,1,3
2.3914678,12.883167,101,0,0
-0.42338917,9.6166,41,17,7
-2.145259,8.731684,16,43,7
1.5279512,4.4639745,73,20,1
1.4425313,3.4012396,63,18,1
2.56545,9.224355,99,87,5
-0.70139295,8.770981,45,17,7
-2.3360612,9.659062,10,19,0
3.2903123,10.235382,90,38,5
2.067773,13.063903,101,96,8
0.7918573,10.399468,25,77,0
-1.1798334,9.745859,33,58,8
1.519391,6.7394648,46,77,0
1.9747306,7.672325,98,74,4
3.2769175,10.184049,90,38,5
4.3272023,6.7037077,13,7,3
2.082492,7.9368,98,71,4
-0.007397256,8.647004,42,37,8
0.44536284,9.913526,56,50,7
1.4577439,3.9382348,77,28,1
3.0031753,5.9210668,60,1,3
-2.0288312,8.897068,16,43,7
1.109473,5.5419245,19,39,1
2.277183,12.688391,101,0,0
-0.5501418,9.752561,41,76,7
2.146993,4.598185,74,1,3
2.217852,9.434499,99,6,4
-0.34967053,9.00533,42,33,8
-0.7243145,8.492574,45,56,7
0.964826,5.0558147,47,0,0
0.46574512,12.445772,36,0,0
2.1634827,8.10543,98,4,2
5.72995,9.6904745,11,2,9
-1.4717271,10.916503,32,31,6
-0.6003747,8.7312765,45,37,8
2.4735658,7.0991755,88,4,2
2.4283586,12.832416,101,0,0
3.2506106,4.1136312,79,9,1
1.014533,5.6560163,19,57,1
-0.37927496,12.348995,57,8,6
2.0155528,3.8897545,82,14,2
-0.58456314,11.260681,70,3,6
4.499504,11.554606,22,21,5
-0.38853464,11.307665,70,3,6
3.1630275,5.596717,60,1,3
-0.27121127,9.920872,35,97,8
3.2708957,5.3660836,60,1,3
2.5893357,4.9187646,59,59,3
2.6799703,9.854267,99,6,4
1.9611005,5.3323674,64,13,5
4.376252,12.531786,21,5,5
3.4978116,9.401242,93,90,0
4.9429445,9.370898,11,34,0
2.2070746,9.458519,99,15,4
0.62697726,11.568743,44,64,6
2.1931899,9.4863825,99,10,4
2.6608036,3.8175483,78,39,1
-1.4082476,8.357942,49,22,7
2.5091202,7.1621857,88,4,2
2.9297097,7.1861486,87,4,2
5.7498364,9.231554,11,2,9
2.4119065,8.635196,100,10,4
3.3561633,11.039862,66,19,0
0.92730916,5.707096,19,57,1
6.267992,6.483889,1,42,5
1.0708693,5.5362554,19,57,1
1.5884095,4.6891494,73,20,1
1.7411999,11.170632,67,12,0
-0.9131408,8.358658,45,86,1
1.0221481,6.393847,46,14,2
2.6868598,7.293705,88,4,2
3.1023533,5.9044476,60,1,3
-1.3103155,8.454449,49,22,7
2.146352,12.141455,101,0,0
1.8904142,7.5952554,98,1,3
3.1653652,8.632186,85,88,4
-0.4349947,12.197563,57,8,6
3.5597432,8.853697,84,88,4
0.97010106,7.4264727,95,62,2
3.003815,8.783553,85,6,4
5.9180145,9.612775,11,2,9
4.2263083,6.376588,13,7,3
1.62488,8.523526,61,24,4
4.2331448,6.4204936,13,7,3
4.3968353,11.628017,22,21,5
-0.22418377,9.967538,35,97,8
2.211231,12.044897,101,81,0
4.24233,9.168551,15,88,4
1.2201141,9.722495,27,102,4
1.1881645,6.530604,46,14,2
1.0719309,9.139894,86,102,4
-1.4671489,8.526515,49,22,7
5.3724585,9.857665,11,2,9
2.9512513,7.159975,87,4,2
1.7312702,13.020297,102,0,0
-0.41960415,9.607267,41,33,8
2.394775,5.0055614,59,61,1
4.1741858,11.558908,22,21,5
-0.01864404,7.9633393,26,53,7
1.33293,8.799604,61,73,0
4.706686,7.3497972,9,70,3
1.2200888,9.737125,27,102,4
1.5938312,12.223833,94,0,0
1.87608,8.591389,61,24,4
2.4313977,8.634443,100,10,4
2.4635615,7.191907,88,4,2
0.64402735,8.306232,31,105,2
1.4492369,3.3097956,63,18,1
2.1622028,12.678337,101,0,0
5.4497886,9.2632885,11,87,5
2.3059368,3.2846107,83,11,1
3.164064,4.2624106,79,9,1
2.398526,12.053298,101,0,0
-0.52115643,9.876138,41,0,0
-0.5214208,7.98261,28,45,7
-1.269433,11.396725,55,64,6
5.8921413,9.019781,11,79,5
2.006229,4.3653054,74,28,1
2.1891906,3.1280801,83,11,1
3.1235292,6.3094006,60,1,3
0.59554774,5.081553,29,80,1
-1.0862002,8.213611,45,17,7
4.1512012,12.007531,21,5,5
-0.60231936,11.265621,70,83,3
4.0959554,4.7162123,6,60,3
2.455566,12.779266,101,0,0
4.039993,8.587773,14,94,5
0.60446787,8.390867,31,105,2
5.805775,9.953264,11,2,9
-1.1598788,9.73457,33,58,8
-1.4061425,8.603721,49,22,7
3.909161,8.551595,14,94,5
2.8690531,4.297027,79,39,1
4.0166054,5.7957544,17,55,3
3.8849788,12.328199,21,5,5
1.7397287,3.5207355,82,18,1
3.341336,5.296908,60,1,3
2.392738,9.733209,99,6,4
3.3311934,5.665462,60,1,3
0.49114907,12.491844,36,75,6
5.5804486,10.061146,11,2,9
2.3831546,13.186368,101,0,0
2.23265,12.061942,101,0,0
-0.52617073,11.183388,70,3,6
0.25928363,10.714525,20,3,6
6.028507,6.5804424,1,38,5
1.7753555,5.143788,73,20,1
1.8094987,5.011747,73,20,1
3.9804761,5.6891065,17,55,3
3.209224,9.695254,91,87,5
3.0803702,6.106826,60,1,3
0.9073926,4.5956874,71,80,1
1.9048753,12.429839,101,0,0
1.5380311,4.80144,73,86,1
1.1930381,12.704892,68,19,0
2.5739331,12.448739,101,0,0
-0.28254384,8.997385,42,33,8
-0.72311765,6.8930416,5,93,4
1.0229521,4.3796177,72,17,7
3.6283793,10.6987505,62,46,5
2.7156017,5.5049324,60,48,1
1.6000886,13.110174,102,0,0
1.0040354,6.5042,46,14,2
4.24319,6.521584,13,7,3
1.4068289,3.3081975,63,18,1
-2.3149307,9.709059,10,19,0
-0.40331906,9.421826,41,29,8
4.818054,10.004139,11,104,4
1.1694571,3.994792,76,35,1
4.107616,4.7885036,6,60,3
4.1033697,11.538924,22,21,5
-0.24763444,7.7136993,28,45,7
1.8679196,3.616983,82,18,1
2.5382824,4.9357905,59,59,3
5.412112,9.701923,11,2,9
0.026263578,11.081286,58,3,6
0.37384352,6.733773,52,16,2
1.9913957,3.4775598,82,11,1
2.941794,6.3403387,60,1,3
4.1455154,12.178766,21,5,5
5.995845,9.022938,11,2,9
1.6887285,11.051831,67,12,0
-2.1262033,9.950334,10,19,0
3.3253627,11.816491,54,77,0
1.7340269,6.046746,53,20,1
4.076118,8.420202,14,36,5
4.6983285,7.343523,9,70,3
1.4411163,3.3443866,63,18,1
3.914098,10.952683,40,63,5
3.2785525,8.254834,30,100,4
3.3811154,5.6754103,60,55,3
-0.101593606,8.804637,42,33,8
4.0161753,10.339202,37,13,5
1.0571389,11.261429,43,8,6
2.0259814,12.856897,101,0,0
5.684515,9.78459,11,2,9
3.1059186,11.703165,54,5,5
-0.4951153,11.252058,70,3,6
3.7364852,8.318612,14,47,5
2.3649714,9.3418865,99,10,4
-1.0700217,9.72098,33,58,8
-1.0300645,8.48382,45,56,7
1.6601598,6.117519,53,1,3
4.362802,6.86017,13,7,3
2.6551232,4.0282106,78,39,1
0.40345114,6.52348,51,16,2
1.151339,5.0473833,47,30,1
1.1105914,4.9528046,47,20,1
4.7117224,7.3140616,9,70,3
3.4512975,10.977668,66,46,5
-1.9073412,11.249394,18,101,6
2.3502417,9.681704,99,74,4
4.71836,9.183017,11,24,4
3.5863576,4.9388103,60,48,1
1.110301,11.060803,43,83,3
0.42297012,12.4718685,36,78,0
1.3148648,7.5820704,95,23,2
1.1619306,3.8543496,76,35,1
5.77878,9.975835,11,14,2
0.014369597,11.054375,58,3,6
2.6886904,11.337232,80,25,0
0.0020400234,11.179816,58,3,6
-1.5633248,11.014888,32,50,7
-0.532517,12.131595,57,8,6
2.3907566,6.021535,65,48,1
-1.574707,12.286264,2,76,7
1.5328912,12.0857935,94,51,0
0.9524151,10.540394,24,34,0
1.9066193,12.459459,101,84,4
2.1266468,12.023451,101,12,0
6.2611556,6.4886246,1,42,5
2.9605505,6.2888002,60,1,3
2.2277203,12.649985,101,0,0
2.0609367,12.316167,101,0,0
2.2606726,9.709903,99,6,4
6.2948046,6.4595385,1,42,5
3.7372706,12.266194,21,5,5
0.51319087,6.513831,51,16,2
-0.80110186,9.046083,45,29,8
-1.1588178,9.664976,33,58,8
1.6188834,8.098437,98,4,2
3.6567976,4.875242,60,60,3
1.2369223,11.191554,43,83,3
1.3854665,3.2950344,63,18,1
6.2573104,6.493451,1,42,5
1.9796916,4.7250185,74,61,1
5.9370813,9.536158,11,2,9
-2.2260368,10.026477,10,19,0
6.180022,6.549013,1,42,5
0.96678704,5.4843607,19,98,0
-1.0473944,8.166253,45,17,7
0.84158003,8.450282,31,29,8
5.513126,8.934052,11,2,9
-1.4171746,8.671637,49,22,7
0.24136668,6.5149813,52,16,2
2.4255087,5.9297266,65,30,1
1.952825,7.067776,89,4,2
3.256176,5.7032847,60,1,3
2.4853344,8.534054,100,10,4
-0.65502614,6.9353437,5,93,4
1.2418798,11.969202,94,51,0
4.1944466,11.48302,22,21,5
3.8628337,7.10076,13,7,3
1.8131769,13.013336,101,0,0
3.3676615,5.1095777,60,1,3
1.3650917,3.2714534,63,18,1
5.0508733,8.996023,11,2,9
2.5997806,11.32013,80,13,5
-2.3325462,9.734372,10,19,0
4.106768,12.135188,21,5,5
4.1876326,12.400567,21,5,5
1.1311109,6.236118,46,14,2
4.653109,9.572544,11,72,4
1.7142817,10.942661,67,7,3
4.5120163,3.0249422,0,91,3
2.3152804,12.967588,101,0,0
3.0192444,5.9378376,60,1,3
-1.3882073,9.108657,48,40,1
2.2064033,12.323966,101,51,0
1.6814083,12.962651,102,0,0
-0.4555516,11.1951065,70,92,2
1.6629922,5.6906395,64,61,1
-0.5118081,7.8796825,28,45,7
4.9613357,8.896494,11,2,9
1.0783811,6.385959,46,62,2
3.5711849,12.29741,21,27,7
2.4653506,6.1481557,65,45,7
1.2887969,9.743859,27,102,4
3.6607394,5.019579,60,14,2
-1.549847,9.853033,34,96,8
2.3355637,8.56989,100,10,4
5.3932557,8.620836,11,2,9
1.1068945,11.284566,43,83,3
1.3947198,11.969103,94,68,0
0.4994103,11.476664,44,31,6
0.49600303,4.854912,29,80,1
0.7630194,7.048878,50,54,2
-0.6056026,8.999966,45,17,7
1.5632318,7.9097066,98,23,2
4.3867097,11.638076,22,21,5
2.3310213,6.689266,89,3,6
3.2376068,12.981665,8,81,0
0.46296692,6.5459404,51,16,2
3.049207,6.216435,60,1,3
2.624529,11.4324875,80,25,0
2.1029532,12.514698,101,0,0
2.1153345,12.871382,101,0,0
5.735713,9.275946,11,2,9
1.8982568,7.703769,98,74,4
0.31800994,10.46585,20,96,8
3.4077778,11.019404,66,46,5
0.9805141,4.661213,71,18,1
1.4043555,3.3414814,63,18,1
2.0515816,4.6383877,74,28,1
1.3237168,3.2319713,63,18,1
5.8943605,9.603031,11,2,9
-0.39209288,12.333526,57,8,6
1.9660585,3.5320308,82,61,1
-1.343197,8.868109,49,22,7
0.48009372,12.483579,36,75,6
-0.06097055,11.202209,58,3,6
-2.3397307,9.554833,10,19,0
1.7199888,8.622216,61,24,4
-0.5382595,11.122532,70,79,5
3.712408,12.3749895,21,5,5
1.4567319,8.640374,61,24,4
1.7035805,8.005478,98,10,4
1.5960641,8.709312,61,24,4
4.2412567,10.67371,39,7,3
5.792499,9.924326,11,2,9
-0.061119616,8.849188,42,33,8
0.565108,4.9309173,29,67,1
1.317973,8.72474,61,49,2
1.5251329,6.0969696,53,67,1
3.0585053,8.68365,85,1,3
-1.2659935,11.333492,55,64,6
3.4808035,11.121816,66,13,5
-0.5936838,8.039074,28,45,7
4.093832,12.253119,21,5,5
4.342966,11.696872,22,21,5
4.006431,6.928095,13,7,3
2.5120263,6.0364933,65,59,3
2.3696356,3.1664038,83,11,1
3.3876967,5.234937,60,1,3
0.07051508,11.042207,58,3,6
3.2485669,5.565376,60,1,3
1.9264452,3.6522691,82,18,1
5.920466,9.02117,11,2,9
-0.75057334,11.084826,70,3,6
2.2832851,3.133764,83,11,1
1.241156,6.717735,46,14,2
1.4423672,3.3103328,63,18,1
-0.12805663,8.851008,42,33,8
0.59640276,9.457802,56,27,7
1.1283267,5.061549,47,30,1
3.9141943,12.034208,21,5,5
2.7085216,11.58964,80,25,0
2.289066,9.569109,99,6,4
0.9845368,6.653289,46,14,2
3.1196425,5.706204,60,1,3
2.3193722,8.939944,100,7,3
0.8680062,11.119814,43,8,6
4.322276,6.7137804,13,7,3
3.3658164,5.1881895,60,1,3
3.5734336,11.1500635,66,70,3
3.2765067,8.272045,30,100,4
-1.4129101,8.75552,49,22,7
0.2464551,4.617954,29,32,1
1.2591714,12.057181,94,51,0
3.7174013,8.553424,14,36,5
3.0697856,5.8972464,60,1,3
1.1433319,11.223013,43,12,0
2.2826846,12.0308895,101,0,0
3.214593,7.3447785,81,41,2
2.8862543,7.178727,87,5,5
0.21144551,8.7899685,42,8,6
2.9523668,6.265338,60,1,3
4.9595633,9.8420925,11,2,9
2.4970813,9.673264,99,6,4
3.691208,12.275456,21,5,5
-1.5861752,12.268545,2,76,7
4.262604,9.9120035,38,99,4
5.543519,9.634021,11,2,9
2.6652467,5.323998,60,1,3
1.7726929,9.9065895,75,49,2
2.0563445,6.9605217,89,4,2
2.1699574,12.740235,101,0,0
2.3421369,13.166776,101,0,0
4.175357,11.609054,22,21,5
6.2713914,6.4952445,1,42,5
-2.3047895,9.648545,10,19,0
1.0313102,9.162297,86,15,4
3.3745883,10.31693,90,38,5
0.81416416,7.020898,50,54,2
-0.79721403,11.113032,70,3,6
3.1102195,6.3877625,60,49,2
3.3279097,7.4388504,81,41,2
1.5372989,6.397458,46,16,2
2.0446782,12.695528,101,0,0
-1.9686775,8.896758,16,43,7
1.6643757,4.1424217,77,28,1
0.5970649,8.393253,31,105,2
1.907339,12.415427,101,0,0
1.8755398,11.289678,67,9,1
1.7073638,4.8880267,73,20,1
2.2198846,12.280689,101,0,0
-0.93705124,9.209462,45,29,8
3.8569293,12.150907,21,5,5
3.0435452,6.3593225,60,1,3
4.0008354,12.056884,21,5,5
4.301359,10.621152,39,13,5
2.2405457,12.920267,101,0,0
-0.4220807,11.325762,70,3,6
-2.073679,8.744481,16,43,7
-1.5695043,12.258052,2,76,7
-0.25948393,7.6596875,28,45,7
3.1857073,4.3062963,79,9,1
1.5077134,12.063842,94,51,0
1.98093,4.642967,74,61,1
-0.5800773,12.128472,57,8,6
4.52849,3.0110252,0,91,3
2.5414844,12.545006,101,0,0
2.2386854,12.318084,101,0,0
4.154479,8.269833,14,47,5
3.0967917,6.475546,60,1,3
2.7592483,3.706986,78,9,1
3.2531495,7.4823318,81,41,2
3.4477842,9.616658,93,12,0
4.1638327,9.323832,15,44,0
2.3015635,12.341088,101,0,0
0.64358455,9.396546,56,27,7
0.71679753,11.513262,44,0,0
0.28510076,6.7482953,52,16,2
3.657466,8.897945,84,36,5
4.2969007,12.527155,21,5,5
2.4759758,12.42459,101,0,0
2.1296384,8.047047,98,23,2
0.14960742,6.581778,52,16,2
1.6403534,7.42556,98,23,2
1.6489191,11.050628,67,73,0
-2.138935,8.74106,16,43,7
3.1484573,5.8359294,60,1,3
0.16272098,6.576361,52,16,2
1.6965089,9.742416,75,12,0
1.9755367,5.5080266,64,1,3
1.9787531,3.457549,82,9,1
3.3542337,11.200112,66,38,5
3.105519,5.871397,60,1,3
1.0752791,6.567699,46,14,2
2.2664587,12.862951,101,0,0
2.078358,12.355296,101,46,5
2.4626222,9.632198,99,6,4
2.4637158,7.1476593,88,4,2
3.9427109,8.043146,14,47,5
2.295446,12.331001,101,0,0
1.7713866,5.0256195,73,20,1
4.252978,9.932989,38,99,4
2.349459,13.099798,101,0,0
4.5812235,7.9940333,12,66,5
2.2880082,8.514932,100,10,4
2.0060267,13.060373,101,90,0
2.8264484,5.454034,60,1,3
1.1191994,5.0996337,47,30,1
-2.278406,9.886369,10,19,0
2.0479867,7.835516,98,23,2
4.6697235,11.4355545,23,21,5
2.3613167,11.65168,97,101,6
3.9958317,12.031319,21,5,5
2.1325157,11.963896,101,0,0
-0.81945145,8.605075,45,56,7
5.58061,9.053044,11,2,9
-1.0296156,9.603392,33,43,7
2.3532896,12.91532,101,0,0
3.4998477,10.628424,62,88,4
2.315929,6.124456,65,4,2
1.840917,7.9092593,98,10,4
2.6648805,9.715802,99,6,4
-0.013759461,7.930109,26,53,7
3.1614769,5.1814413,60,4,2
0.30098066,9.992791,56,50,7
2.4628544,6.6715684,89,45,7
2.6106222,8.819565,100,10,4
1.5361406,8.823933,61,49,2
3.3061922,9.994666,90,38,5
4.245129,6.373438,13,7,3
5.609005,9.030088,11,2,9
2.3138516,3.175307,83,11,1
0.5454313,12.466026,36,75,6
3.2986624,5.3986597,60,1,3
-0.7099611,6.8871827,5,93,4
6.2645597,6.497912,1,42,5
1.2023437,12.734616,68,26,0
-0.4193862,12.262328,57,8,6
-2.1082063,8.696423,16,43,7
-1.0922055,9.588529,33,58,8
2.5446367,8.569938,100,10,4
3.7663093,8.014749,14,47,5
-0.33597246,9.46674,41,29,8
5.931295,9.057939,11,2,9
3.63781,10.697944,62,46,5
5.7099323,9.115622,11,2,9
2.6553252,3.7850664,78,39,1
1.0433707,6.4222355,46,62,2
2.0611272,12.003525,101,0,0
-0.3924249,12.276267,57,8,6
2.4239802,13.176975,101,0,0
5.2492113,9.526021,11,2,9
-0.6474281,6.9751883,5,93,4
4.4080424,6.7675195,13,7,3
4.041931,8.262934,14,94,5
3.210907,5.406898,60,1,3
-1.5753074,12.253187,2,76,7
-0.58015555,8.85281,45,45,7
1.4938143,9.15096,96,15,4
-1.4429485,8.565426,49,22,7
4.2311254,6.837337,13,7,3
4.717183,7.3866177,9,70,3
4.7183056,8.0578165,12,66,5
5.480178,9.970326,11,2,9
2.9743042,12.05155,54,81,0
0.24012098,10.563348,20,65,0
1.4986988,3.3106697,63,18,1
3.3345253,5.3434715,60,1,3
5.8673987,9.129887,11,2,9
1.9955087,4.6881547,74,61,1
0.2796522,4.670278,29,32,1
0.15003522,8.770591,42,37,8
-1.321867,9.1779585,48,0,0
3.1065924,5.726566,60,1,3
3.2078626,7.956048,30,95,1
-0.5040004,9.680041,41,29,8
-0.712199,6.8931403,5,93,4
3.629547,11.210484,66,25,0
-1.8926414,7.63224,4,104,4
4.298018,11.584722,22,21,5
2.4279776,7.17864,88,4,2
-2.3232589,9.900007,10,19,0
1.0689769,12.729153,68,26,0
-1.9629756,8.96107,16,43,7
5.6832914,9.664155,11,2,9
1.2482506,10.551632,24,75,6
2.883679,9.462965,99,6,4
0.50781643,6.56035,51,16,2
-2.3725429,9.702164,10,19,0
1.3957419,7.5422397,95,23,2
1.858012,4.4562626,74,20,1
2.4440544,12.042226,101,81,0
1.3560607,3.2304964,63,18,1
-0.7536964,8.657641,45,56,7
2.062679,3.886822,82,20,1
3.2130985,8.603535,85,47,5
-1.9081193,8.96393,16,43,7
4.888481,9.835787,11,2,9
1.3905119,6.536237,46,14,2
4.9798813,9.523034,11,2,9
2.3565736,6.1410203,65,55,3
2.5500722,9.116967,99,15,4
-0.401095,12.324477,57,8,6
2.2358127,9.444794,99,6,4
3.997678,12.132326,21,5,5
-0.062079687,8.67116,42,37,8
1.790731,10.8709135,67,12,0
-0.6314435,9.089551,45,33,8
2.260876,9.700622,99,6,4
-0.51413494,7.936719,28,45,7
2.23193,9.57909,99,6,4
2.0601666,3.5727463,82,11,1
1.4619927,12.998843,102,0,0
0.641208,11.48349,44,77,0
2.243467,12.142647,101,0,0
4.084338,12.252172,21,5,5
1.5015795,9.222228,96,15,4
-0.08424215,8.630545,42,37,8
1.4164193,8.408399,61,85,4
2.333116,3.187904,83,11,1
3.1379702,8.1242,30,95,1
-0.5975079,9.076019,45,33,8
5.525123,9.635381,11,2,9
5.459836,8.8699045,11,2,9
2.0508106,7.904818,98,71,4
1.6667514,8.474444,61,24,4
0.4386674,12.495828,36,75,6
2.4091382,13.176511,101,0,0
-0.6988606,6.8874927,5,93,4
3.1298985,5.846875,60,1,3
1.3195425,6.536857,46,1,3
1.7721294,9.91627,75,49,2
1.6782612,10.901779,67,0,0
4.25285,9.936128,38,99,4
2.9932828,6.219839,60,1,3
2.7287261,4.8927455,59,59,3
2.7754457,5.4463263,60,1,3
2.0548456,12.114512,101,0,0
1.2083206,3.9708982,76,35,1
-1.2614119,9.7270775,33,58,8
1.5512497,13.087491,102,0,0
3.8708193,8.334276,14,94,5
4.1424413,4.4192185,6,60,3
1.5441813,12.059724,94,51,0
-1.2457267,11.358824,55,64,6
1.0478466,5.6201053,19,57,1
4.2779846,8.261419,14,40,1
2.1100204,7.852711,98,10,4
3.2647886,4.9838514,60,60,3
3.0906823,6.389772,60,48,1
1.6867942,4.0521755,77,28,1
3.6374052,8.712327,84,13,5
4.316886,6.8057885,13,7,3
1.006951,6.621251,46,14,2
-1.0450232,8.200391,45,17,7
2.9076104,5.7903996,60,1,3
1.3738948,12.036532,94,51,0
3.9777682,5.6780033,17,55,3
-0.5857266,11.059513,70,3,6
2.5103958,9.784722,99,6,4
1.4313606,3.5023146,63,18,1
3.5264287,4.9559436,60,60,3
2.5196087,9.226014,99,6,4
5.2866826,9.296429,11,24,4
1.2141632,9.705349,27,52,0
2.5925055,9.8783045,99,6,4
2.0927725,5.720295,64,1,3
2.28708,11.65563,97,12,0
3.3656185,5.335799,60,1,3
0.51448107,4.9850006,29,80,1
5.0729866,7.1169477,9,7,3
1.7723498,13.048144,102,0,0
5.075435,9.440428,11,2,9
2.740003,11.313648,80,25,0
3.205977,8.090236,30,95,1
5.8184237,9.175185,11,2,9
1.7266753,8.40186,61,24,4
0.13759828,6.588176,52,92,2
2.7204373,11.254786,80,52,0
-1.5579572,9.852795,34,96,8
1.1129018,6.20799,46,14,2
1.2480437,7.530339,95,23,2
4.0820193,4.7434325,6,60,3
3.0385606,6.0429034,60,1,3
0.70589775,6.9992557,50,54,2
4.0575457,12.206435,21,5,5
4.9231615,9.577426,11,2,9
1.8441306,4.4834723,74,18,1
-0.5103123,7.938619,28,45,7
2.3488965,9.3376,99,6,4
1.706112,12.997542,102,0,0
1.7125723,8.668645,61,24,4
3.1915185,7.4341464,81,41,2
1.1731236,11.133784,43,83,3
3.807808,9.052329,84,36,5
1.9936018,13.102038,101,0,0
0.51018316,9.522379,56,27,7
2.6331747,11.4823,80,25,0
-1.5646001,11.024354,32,31,6
-0.67532533,9.5322,41,29,8
2.1849046,7.9775147,98,74,4
3.625427,10.666438,62,46,5
2.3572965,12.857259,101,26,0
1.5058274,5.250938,73,30,1
1.8323697,3.64085,82,18,1
0.5211263,12.502599,36,75,6
2.543534,7.1715407,88,4,2
2.509238,6.095129,65,45,7
3.3518767,5.508029,60,1,3
0.73598766,10.503292,25,77,0
4.2715125,10.568295,39,46,5
2.035724,12.613813,101,51,0
1.578575,13.035907,102,0,0
5.810528,9.609636,11,2,9
5.4191184,8.635761,11,2,9
3.7800694,8.19405,14,47,5
1.6596024,8.4322405,61,85,4
2.3771796,5.9289784,65,1,3
2.003929,8.057944,98,71,4
5.9253016,9.066322,11,2,9
2.41923,12.418351,101,0,0
-0.5431741,9.5664835,41,29,8
0.42452943,12.454557,36,75,6
-0.32443357,10.064861,35,50,7
-0.7117866,6.888267,5,93,4
1.0017064,4.713415,71,37,8
3.5236528,11.167329,66,13,5
3.151197,5.49807,60,1,3
4.758635,9.53091,11,71,4
