x,y,labels,doc_top,topic
7.176186,9.230527,14,15,14
2.915031,5.9725933,21,1,1
2.949606,8.42688,10,8,3
2.5062146,8.600407,10,8,3
3.1940176,8.241739,10,8,3
2.7711587,8.663063,10,8,3
2.7285867,8.286082,10,8,3
2.5738366,8.686918,10,8,3
4.8845425,5.1160064,24,4,4
2.8381732,8.161055,10,8,3
3.248275,8.416843,10,8,3
3.310871,9.2621355,10,8,3
5.3684278,6.487442,22,11,9
4.014821,6.1345186,21,1,1
3.8439388,6.352995,21,1,1
3.0231016,9.281587,10,8,3
2.7380648,8.780024,10,8,3
3.0592144,6.448109,21,1,1
5.8896656,5.487439,24,11,9
6.7591257,5.3675656,24,12,11
3.1600273,8.352882,10,8,3
3.5554209,9.252258,10,8,3
3.1925871,8.677121,10,8,3
2.9513435,8.758121,10,8,3
2.497824,8.552803,10,8,3
2.872773,8.506687,10,8,3
3.0533755,8.267755,10,8,3
2.902944,8.094282,10,8,3
3.24716,6.4589086,21,1,1
2.809414,8.577503,10,8,3
4.1697884,6.309997,21,1,1
5.571271,5.598175,24,19,2
2.823384,8.553222,10,8,3
2.836836,8.351454,10,8,3
5.9904695,4.5547605,24,4,4
5.508565,6.323705,22,11,9
6.74706,5.9796085,23,17,7
3.1349282,9.244777,10,8,3
5.5224147,6.189052,22,11,9
2.5515466,8.572182,10,8,3
2.65207,8.391239,10,8,3
3.234528,9.276621,10,8,3
2.6080167,8.623826,10,8,3
8.488721,5.096193,12,11,9
3.1531684,6.6204014,21,1,1
2.5235279,8.473779,10,8,3
3.1474733,8.609963,10,8,3
2.893738,8.225417,10,23,1
2.8378112,8.575023,10,8,3
3.2495492,6.656009,21,1,1
5.619199,6.0886307,22,11,9
3.2569578,7.364439,8,23,1
2.7561562,8.100106,10,8,3
3.0291533,8.78536,10,8,3
3.033876,8.334522,10,8,3
3.2498393,6.0220957,21,1,1
5.593515,6.1397586,22,11,9
4.038962,6.0043635,21,1,1
5.542259,6.189856,22,11,9
3.3156295,9.165106,10,8,3
3.3112888,7.5242686,8,23,1
2.8825555,8.190445,10,8,3
5.6941915,6.2744246,22,11,9
5.6970077,5.5281844,24,4,4
6.893194,5.1040606,24,14,11
2.9814732,8.663686,10,8,3
6.640628,8.1123085,18,22,13
2.9755514,9.183286,10,8,3
2.828291,8.568545,10,8,3
3.2201297,8.914288,10,8,3
2.7502117,8.66621,10,8,3
6.5818734,8.258749,18,9,7
2.9289129,9.004964,10,8,3
2.890292,6.0014596,21,1,1
2.7351637,8.79057,10,8,3
2.6523943,8.643672,10,8,3
2.8213909,8.45787,10,8,3
3.1832848,8.323547,10,8,3
3.3020837,6.62837,21,1,1
3.0303664,8.504028,10,8,3
2.8066928,8.70708,10,8,3
2.727905,8.067064,10,23,1
3.138264,8.939138,10,8,3
4.027395,6.3608003,21,8,3
2.7222903,8.658933,10,8,3
2.870202,9.112192,10,8,3
4.064112,6.3065476,21,1,1
2.6423817,8.042012,10,8,3
6.844196,5.2732773,24,11,9
2.6384823,8.740025,10,8,3
3.0505755,8.428322,10,8,3
5.4458156,6.3022213,22,11,9
3.1366472,8.976692,10,8,3
7.2955413,6.480827,12,0,0
2.9848993,8.959598,10,8,3
3.2437763,8.304332,10,8,3
4.0869775,6.239004,21,1,1
5.8501024,6.3165245,22,11,9
5.734195,6.227934,22,11,9
3.8473969,5.905369,21,1,1
3.1383286,6.3197436,21,1,1
3.1923873,8.349074,10,8,3
2.55879,8.4679365,10,8,3
4.135939,6.083037,21,1,1
5.971633,6.0873227,22,4,4
3.0858707,8.570279,10,8,3
5.6440506,6.196177,22,11,9
3.1828945,8.507354,10,8,3
5.4537883,6.368455,22,11,9
2.877557,8.707878,10,8,3
3.078639,6.4033713,21,1,1
3.6968255,6.004822,21,1,1
2.9661167,9.050321,10,8,3
2.818703,8.474936,10,8,3
3.34626,6.2373233,21,1,1
3.2644668,8.952591,10,8,3
2.8435793,8.496856,10,8,3
2.7871573,8.453071,10,8,3
2.74504,8.612115,10,8,3
2.9511447,8.6685295,10,8,3
2.8815124,8.742543,10,8,3
3.0168817,6.225172,21,1,1
10.222481,12.011488,0,6,10
3.0470846,9.081185,10,8,3
3.341719,6.469103,21,1,1
3.3008883,6.1928983,21,1,1
7.0285654,6.7525635,12,16,0
3.1751997,6.514436,21,11,9
3.1712003,9.185736,10,8,3
5.4731226,6.3553877,22,11,9
2.8134215,8.086185,10,23,1
3.8633802,8.442174,6,27,3
5.381577,6.1087313,22,11,9
3.6560895,9.440659,10,8,3
5.742769,6.313706,22,11,9
3.0059845,9.024853,10,8,3
3.1810133,8.359946,10,8,3
2.7068136,8.541188,10,8,3
2.9732494,9.144853,10,8,3
2.6055005,8.309515,10,8,3
3.2537336,6.6592712,21,1,1
3.1507545,6.574731,21,1,1
3.4652927,4.243048,21,27,3
2.888498,8.102867,10,8,3
3.163763,6.628527,21,1,1
2.8446884,8.458703,10,8,3
5.6370893,6.217303,22,11,9
3.1604843,6.483037,21,1,1
2.9706485,8.834966,10,8,3
4.180406,6.2049685,21,11,9
3.3508646,9.278791,10,8,3
2.609753,8.694826,10,8,3
2.7446764,8.172523,10,8,3
5.6083426,6.3757706,22,11,9
5.5562763,6.3747845,22,11,9
3.276344,7.7576613,8,23,1
3.2737997,6.891748,21,23,1
10.731912,8.709775,7,2,2
2.9084551,9.146358,10,8,3
3.349466,6.7227726,21,1,1
3.049678,8.344132,10,8,3
2.802247,8.957338,10,8,3
2.5937984,7.753175,10,18,1
2.5221322,8.717599,10,8,3
4.1160803,6.3803496,21,1,1
2.687728,8.26357,10,8,3
2.934326,9.213092,10,8,3
3.2064505,6.649339,21,1,1
5.718804,5.4061685,24,4,4
5.6444755,6.302783,22,11,9
2.8221958,8.545098,10,8,3
5.6082673,6.2600775,22,11,9
3.1760738,6.7407174,21,1,1
2.942737,8.4678755,10,8,3
3.9093728,6.1671457,21,15,14
2.61733,7.763495,10,1,1
2.9810624,9.039351,10,8,3
2.4160776,8.513567,10,8,3
2.7026486,8.483924,10,8,3
2.7785025,8.684884,10,8,3
5.655589,6.297828,22,11,9
4.186359,9.01449,9,20,3
3.2921414,6.37621,21,1,1
2.5357454,8.586574,10,8,3
3.3626842,8.55971,10,8,3
3.0225575,8.516158,10,8,3
3.0800166,8.960469,10,8,3
2.8002815,8.65784,10,8,3
3.2991257,9.209908,10,8,3
3.2031898,6.8370867,21,23,1
2.876818,8.920214,10,8,3
3.2596893,8.581127,10,20,3
3.4017675,7.6047153,8,23,1
3.1794212,8.293509,10,27,3
2.96027,8.574075,10,8,3
2.6639767,8.408218,10,8,3
5.551889,6.1132565,22,11,9
3.1965263,9.138895,10,8,3
3.332125,6.625599,21,1,1
6.6501203,4.6060443,24,14,11
2.612995,8.1939335,10,8,3
3.1831799,8.572962,10,27,3
2.744226,8.300608,10,8,3
3.0325224,8.062365,10,8,3
2.5933971,8.615511,10,8,3
3.408955,9.283926,10,20,3
2.924794,8.133805,10,8,3
2.8165631,8.671177,10,8,3
2.9098818,8.875858,10,8,3
3.4199197,7.500389,8,23,1
9.698912,12.019681,0,10,12
3.2119915,6.405052,21,23,1
2.765928,8.754909,10,8,3
2.5912726,8.664025,10,8,3
5.6540346,6.4954815,22,11,9
3.3893087,8.67899,10,20,3
2.8075397,7.9251413,10,8,3
3.0702302,8.392032,10,8,3
3.4169765,9.364476,10,8,3
2.6718442,8.653794,10,8,3
5.56065,6.4336762,22,11,9
3.1256807,9.130862,10,8,3
3.2824297,6.7073627,21,1,1
2.952519,8.599859,10,8,3
4.004096,8.419761,6,27,3
3.0641904,9.039343,10,8,3
2.757615,8.700856,10,8,3
3.1587424,8.388195,10,8,3
2.92622,9.041059,10,8,3
3.1082897,8.3050585,10,8,3
3.2257738,6.6774783,21,23,1
3.2205822,7.7269406,8,23,1
3.0375946,9.090918,10,8,3
2.7142642,8.570184,10,8,3
2.664849,8.662965,10,8,3
2.8547037,8.568453,10,8,3
3.0869799,8.25449,10,8,3
2.9397142,9.195154,10,8,3
3.2728434,6.571601,21,1,1
5.689895,6.087377,22,11,9
2.553642,8.012438,10,8,3
2.579204,8.394473,10,8,3
2.655646,8.459024,10,8,3
6.860711,4.4803963,24,12,11
3.058902,8.372044,10,8,3
8.77751,6.058209,12,12,11
5.73204,6.070635,22,11,9
2.7908742,8.513023,10,8,3
2.9133022,9.179432,10,8,3
2.6339386,8.009237,10,8,3
5.4185205,6.11702,22,11,9
3.260095,9.335297,10,8,3
2.7922218,8.653312,10,8,3
6.206109,7.718178,18,9,7
5.699474,6.263278,22,11,9
2.7788684,7.7832317,10,18,1
3.1621146,8.666261,10,8,3
2.859301,8.2087555,10,8,3
2.7556777,8.290675,10,8,3
3.1943443,6.3830333,21,1,1
3.2234719,8.927046,10,8,3
2.5579994,8.497448,10,8,3
3.268595,8.687862,10,8,3
3.166914,8.56054,10,8,3
3.3194168,7.5322537,8,23,1
3.148966,9.043143,10,8,3
3.091355,8.742385,10,8,3
2.9331129,9.178075,10,8,3
3.138264,9.225019,10,8,3
2.6315107,8.39471,10,8,3
2.9343982,8.597074,10,8,3
2.982849,6.031458,21,1,1
3.435871,9.339075,10,8,3
3.2695844,6.800801,21,9,7
4.1533256,6.151073,21,1,1
2.6607049,8.735802,10,8,3
2.6395214,8.855101,10,8,3
2.7088666,8.775268,10,8,3
3.1776965,8.542588,10,8,3
3.2222648,6.6192994,21,1,1
2.9576638,8.175807,10,8,3
3.3798814,6.611082,21,1,1
3.1901884,8.4524355,10,8,3
2.7712386,8.302817,10,8,3
3.2047288,6.439633,21,1,1
2.8327713,8.909991,10,8,3
7.2819138,2.0973554,16,25,5
2.9593785,8.414062,10,8,3
2.9532015,8.270761,10,8,3
6.068527,6.198148,22,11,9
3.3048408,8.982867,10,8,3
3.0765538,8.716438,10,8,3
2.9844632,9.1491165,10,8,3
3.478853,9.229775,10,8,3
3.3149374,6.450373,21,1,1
3.2814486,8.335432,10,8,3
3.1525114,8.414661,10,8,3
2.7288797,8.352222,10,8,3
3.4303129,5.922998,21,1,1
3.2669842,8.09805,10,23,1
7.823791,6.393605,12,0,0
3.117448,8.311649,10,8,3
2.7596629,8.162662,10,8,3
3.0983503,8.573399,10,8,3
3.253492,8.144349,10,23,1
3.0351672,9.122619,10,8,3
2.6068993,7.8824053,10,18,1
3.2237787,9.180334,10,8,3
3.1889343,6.6463103,21,1,1
2.754584,8.513282,10,8,3
2.5128458,8.060249,10,8,3
2.516335,7.763019,10,8,3
3.1020074,5.894492,21,23,1
2.6699243,7.965136,10,8,3
6.0926294,6.145757,22,11,9
3.32177,7.509504,8,23,1
6.2775893,8.664339,13,13,13
2.7090569,8.281307,10,8,3
6.0699015,5.549634,24,11,9
3.14609,9.204162,10,8,3
3.292315,8.540881,10,8,3
2.5146391,8.572511,10,8,3
3.0601308,9.07242,10,8,3
2.7298007,8.195815,10,8,3
5.7437882,6.210454,22,11,9
3.2764375,7.6418347,8,23,1
3.015315,8.589724,10,8,3
3.1995752,6.4691486,21,1,1
6.2416654,8.702651,13,13,13
3.2224383,6.5376334,21,1,1
3.0965474,8.442758,10,8,3
5.4046035,6.171374,22,11,9
2.9247673,8.451603,10,8,3
2.643487,8.063764,10,8,3
3.1312335,8.679395,10,8,3
7.066239,4.702924,24,14,11
3.3049989,9.311564,10,8,3
5.7656684,12.006983,3,6,10
2.9354882,9.145549,10,8,3
6.9362826,7.7768874,18,9,7
3.4089422,8.377684,10,8,3
4.1925564,6.124818,21,1,1
2.7488108,8.46413,10,8,3
3.059697,9.254619,10,8,3
3.0162444,9.029489,10,8,3
3.2690506,8.768215,10,8,3
8.814093,10.306799,5,7,6
2.9404185,8.011468,10,8,3
2.7550519,8.96357,10,8,3
2.4914641,8.528283,10,8,3
2.6790335,8.589059,10,8,3
3.0080554,6.4187655,21,1,1
2.5984514,8.594268,10,8,3
3.1498158,8.322294,10,8,3
9.650988,7.5583982,12,14,11
3.3764086,9.225978,10,8,3
4.1989055,6.3620586,21,1,1
2.6823466,8.44385,10,8,3
3.0675693,8.626187,10,8,3
2.9218812,8.201138,10,8,3
2.907032,9.187865,10,8,3
2.7474122,8.549725,10,8,3
3.204242,7.75481,8,23,1
2.6881688,8.029977,10,8,3
5.3898845,6.10744,22,11,9
3.1577246,9.133634,10,8,3
3.048019,8.451989,10,8,3
6.3264794,8.087369,18,9,7
2.5122662,8.054849,10,8,3
2.962174,9.050253,10,8,3
3.1058118,5.8416896,21,1,1
3.464711,9.373649,10,8,3
2.49373,8.435269,10,8,3
3.0402749,8.523406,10,8,3
3.0708933,5.670364,21,1,1
2.774016,8.222629,10,8,3
7.030284,4.952148,24,14,11
3.347082,6.9190955,21,23,1
2.8323271,8.959967,10,8,3
3.0612974,8.437714,10,11,9
3.0127413,9.197687,10,8,3
3.206735,8.208999,10,23,1
2.4473937,8.366984,10,8,3
3.1181512,8.449034,10,8,3
2.786237,8.588523,10,8,3
3.66831,6.085604,21,1,1
2.9918678,8.508233,10,8,3
3.0142214,9.067632,10,8,3
2.9442775,8.450302,10,8,3
2.5994346,7.684539,10,18,1
3.259036,6.8254514,21,23,1
2.9775767,9.134125,10,8,3
3.0442588,9.041568,10,8,3
2.504473,8.529003,10,8,3
5.474282,6.2792788,22,11,9
3.1778104,6.734254,21,23,1
2.5542874,8.5261135,10,8,3
7.778397,6.7769313,12,0,0
6.3504834,8.145918,18,9,7
7.311676,8.434245,15,24,7
5.963449,6.081171,22,11,9
2.6189692,8.632773,10,8,3
3.021474,9.164116,10,8,3
2.9358602,6.34891,21,1,1
5.344012,6.3918953,22,11,9
8.486293,5.2608232,12,11,9
3.3412488,8.717025,10,8,3
3.435687,8.494398,10,8,3
4.1149797,6.320983,21,1,1
5.542948,6.2683573,22,11,9
5.5788937,6.042579,22,11,9
3.2149725,5.4619064,21,1,1
6.4309096,5.9982305,23,11,9
8.4907465,5.0870676,12,11,9
3.2191036,9.221054,10,8,3
3.1779418,9.211953,10,8,3
3.3301408,9.248415,10,8,3
6.68712,7.7372837,18,17,7
3.0598092,8.641925,10,8,3
3.293028,6.9246,21,9,7
2.5919266,8.387528,10,8,3
5.642344,6.400973,22,11,9
2.5302863,8.319674,10,8,3
2.8838737,5.9036465,21,1,1
2.4935958,8.340499,10,8,3
3.3193707,9.083807,10,8,3
2.8640573,6.162371,21,1,1
4.4541936,11.585759,2,6,10
3.2858198,6.709067,21,1,1
2.973546,8.636584,10,8,3
2.7634428,8.780978,10,8,3
3.2720537,8.258715,10,8,3
3.1166098,9.221624,10,8,3
4.063403,6.4825263,21,23,1
2.433267,8.212512,10,8,3
3.1677997,8.243103,10,8,3
2.7395911,8.240039,10,20,3
3.361908,8.251517,10,27,3
4.906348,4.9891195,24,11,9
3.4024527,9.070154,10,8,3
5.6569915,6.3716063,22,11,9
3.3040245,8.746691,10,8,3
7.92785,6.0933194,12,0,0
3.4279575,5.9504743,21,1,1
2.736795,8.008374,10,8,3
5.387792,6.2983375,22,11,9
5.957018,6.219969,22,11,9
9.372902,5.8394256,12,0,0
3.1598918,8.834146,10,8,3
3.343871,7.5745597,8,23,1
2.8349338,8.090272,10,8,3
5.8329024,5.2960296,24,4,4
4.083269,6.409013,21,1,1
3.1069882,6.0870395,21,1,1
5.6769166,6.198541,22,11,9
5.859583,6.0811434,22,11,9
3.0368707,9.229221,10,8,3
3.157414,8.519694,10,8,3
2.7740555,8.027259,10,23,1
2.7628546,8.693173,10,8,3
3.1116943,9.214375,10,8,3
5.437635,6.1059766,22,11,9
3.2998257,9.111453,10,8,3
3.2166576,9.142311,10,8,3
2.712686,8.448378,10,8,3
2.534382,8.616742,10,8,3
3.1107955,8.405386,10,8,3
3.5956552,5.983172,21,23,1
3.2955818,6.7082286,21,1,1
5.5300074,6.1815057,22,11,9
2.838163,9.098803,10,8,3
3.4210966,6.7190194,21,11,9
2.8316638,8.52264,10,8,3
2.5096807,7.819486,10,18,1
3.1545472,8.885257,10,8,3
7.36633,6.7954373,12,6,10
3.998862,5.987052,21,1,1
3.1926625,8.438277,10,8,3
3.018911,8.59722,10,8,3
2.7965431,8.598084,10,8,3
5.4166126,6.2263227,22,11,9
9.061087,9.936697,5,7,6
3.0724583,9.207956,10,8,3
9.166185,6.473706,12,10,12
3.1160533,5.857051,21,1,1
5.790368,6.1803565,22,11,9
3.1872392,8.363177,10,8,3
2.907057,8.197495,10,8,3
3.3400397,8.669862,10,8,3
2.8442717,8.714789,10,8,3
8.777958,9.601217,5,7,6
7.827877,10.683079,4,21,6
8.495211,9.43902,5,7,6
7.140499,7.986461,17,17,7
7.8891993,10.575382,4,21,6
7.932223,10.627711,4,21,6
7.8858852,10.651032,4,21,6
8.796297,9.810138,5,7,6
6.77322,7.6940727,18,9,7
6.621707,8.0337,18,9,7
7.7584805,10.625121,4,21,6
8.44771,9.448381,5,7,6
8.848988,9.6192875,5,7,6
8.995529,9.528977,5,7,6
6.7411656,7.669987,18,9,7
8.453967,9.717092,5,7,6
7.966062,10.565365,4,21,6
8.63684,9.259705,5,7,6
7.8682113,10.549141,4,21,6
6.3964667,8.099372,18,22,13
9.027795,9.975853,5,7,6
8.2204,10.384568,4,21,6
8.392826,9.392108,5,7,6
7.952762,10.577323,4,21,6
9.14044,9.893235,5,7,6
8.0994425,10.4330635,4,21,6
7.775501,10.555545,4,21,6
8.111621,10.435815,4,21,6
6.3874345,8.051335,18,9,7
8.893723,9.65566,5,7,6
7.8948727,10.456259,4,21,6
8.485177,9.244505,5,7,6
9.0796995,9.771648,5,7,6
10.275515,11.584128,0,5,8
5.895099,6.329685,22,11,9
6.072442,6.260059,22,11,9
7.795722,10.686972,4,21,6
8.77591,9.829982,5,7,6
7.8380795,10.437553,4,21,6
9.06575,9.720641,5,7,6
7.786331,10.650514,4,21,6
7.9336705,10.438483,4,21,6
8.215373,10.520631,4,21,6
8.138168,10.473508,4,21,6
8.138101,10.437629,4,21,6
8.945125,10.254194,5,7,6
8.034478,2.8250277,24,3,5
9.957043,8.995616,7,2,2
9.715657,9.424085,7,7,6
7.0847993,9.072027,14,17,7
6.825898,7.674891,18,9,7
8.365174,10.225388,4,7,6
8.856383,9.606713,5,7,6
9.062755,9.428739,5,7,6
9.015315,9.11386,5,7,6
7.8314714,10.598943,4,21,6
9.324682,7.586989,12,0,0
8.616664,9.238066,5,7,6
9.235834,9.683573,5,7,6
8.400645,10.143247,4,7,6
8.435368,9.597167,5,7,6
6.2462034,5.756594,24,11,9
6.3226843,8.11312,18,9,7
8.737734,9.562073,5,7,6
6.498199,7.8101473,18,9,7
7.841522,10.58758,4,21,6
8.611917,9.945146,5,7,6
8.511782,9.366529,5,7,6
8.822346,9.242295,5,7,6
7.841265,10.497553,4,21,6
3.1070583,8.964082,10,21,6
8.349242,9.2921,5,11,9
6.5554733,7.946738,18,9,7
7.8155494,10.679135,4,21,6
7.871865,10.6210165,4,21,6
8.408588,9.685282,5,7,6
7.9077387,10.560098,4,21,6
8.06329,10.509461,4,21,6
5.5249453,4.6739054,24,4,4
8.461794,9.320403,5,7,6
9.496333,7.913203,12,0,0
7.8374753,10.572426,4,21,6
8.584402,9.230713,5,17,7
9.114277,9.867668,5,7,6
8.847772,9.591916,5,7,6
8.87074,9.026887,5,7,6
8.70538,9.567754,5,7,6
9.416339,7.6971793,12,0,0
8.625751,9.687947,5,7,6
7.3494954,7.8805556,17,17,7
7.103346,6.675805,12,17,7
8.502484,9.861713,5,7,6
8.97303,9.764326,5,7,6
8.445451,9.724688,5,7,6
7.2133803,9.198332,14,15,14
9.089639,9.739891,5,7,6
9.015914,9.11855,5,7,6
9.002826,9.087783,5,7,6
10.885113,8.615661,7,2,2
9.138998,9.453642,5,7,6
9.017321,10.077209,5,7,6
8.7745695,9.514572,5,7,6
8.880644,9.583697,5,7,6
9.143893,9.761527,5,7,6
7.9271426,10.578268,4,21,6
9.240317,9.812334,5,7,6
8.362276,10.168991,4,21,6
8.910096,9.669834,5,7,6
6.252521,7.615659,18,9,7
8.937772,9.031419,5,7,6
6.6296487,7.8136487,18,9,7
10.824068,8.837755,7,2,2
8.557198,5.105138,12,11,9
6.5442743,7.8695455,18,9,7
6.3334403,7.6997304,18,9,7
8.508457,9.886393,5,7,6
7.918525,10.459464,4,21,6
9.246622,9.637906,5,7,6
9.087397,9.50779,5,7,6
7.814787,10.44907,4,21,6
10.9390745,9.89116,7,21,6
10.129143,7.8940897,7,9,7
8.402965,9.652298,5,7,6
8.512457,9.55502,5,11,9
7.4246955,6.326867,12,15,14
6.484987,7.8896804,18,9,7
7.7351685,10.551648,4,21,6
7.893608,10.702125,4,21,6
8.663222,9.98125,5,7,6
10.174069,9.144402,7,2,2
10.140403,9.370138,7,7,6
6.6449428,7.8354573,18,9,7
8.695414,9.7508745,5,7,6
9.111122,9.95842,5,7,6
5.6944337,6.2656946,22,11,9
6.282378,8.019099,18,9,7
8.7668495,9.783598,5,7,6
9.241404,9.924204,5,7,6
7.475429,5.3162155,24,0,0
7.8092976,10.604711,4,21,6
10.933667,9.84599,7,21,6
9.2038765,8.040381,12,9,7
6.2610984,7.767769,18,9,7
7.804245,10.5985985,4,21,6
8.950397,9.48617,5,7,6
6.8697786,7.6904135,18,9,7
9.181565,10.081002,5,7,6
9.164533,9.618495,5,7,6
8.41037,9.739146,5,7,6
10.512835,8.633377,7,2,2
9.065398,10.018517,5,7,6
6.452824,7.704872,18,9,7
6.7035108,8.16321,18,9,7
9.728051,7.752754,12,2,2
8.079901,10.451677,4,21,6
8.883401,8.032516,12,17,7
8.800785,9.575578,5,7,6
6.192807,7.569332,18,9,7
8.539384,9.755536,5,7,6
8.548941,9.67619,5,7,6
7.10739,5.9946685,12,14,11
8.9958315,9.966503,5,7,6
8.976767,5.877898,12,0,0
5.7752037,6.285681,22,11,9
8.903556,9.802246,5,7,6
8.880625,9.719922,5,7,6
7.8380976,10.6706295,4,21,6
8.92238,9.730839,5,7,6
6.8504243,5.433777,24,16,0
8.067408,10.490401,4,21,6
6.757155,4.798956,24,14,11
8.919011,9.340694,5,7,6
7.8332,10.7288265,4,21,6
8.433122,10.158258,4,21,6
9.651404,7.921213,12,0,0
8.452148,9.622886,5,7,6
6.913811,10.065996,11,26,14
8.572872,9.232423,5,17,7
8.037698,10.492107,4,21,6
8.13001,10.514889,4,21,6
6.607702,8.1402445,18,22,13
8.883203,10.261304,5,7,6
8.614984,9.370834,5,7,6
9.155837,9.957785,5,7,6
3.5950851,8.9573345,10,21,6
4.045527,4.636756,21,5,8
7.904713,10.589876,4,21,6
8.623916,9.319646,5,14,11
8.796246,10.208876,5,7,6
8.623987,9.7990675,5,7,6
9.048618,9.721556,5,7,6
6.5177402,7.862068,18,9,7
8.991206,9.656925,5,7,6
6.423893,7.9448256,18,9,7
6.2873306,8.624453,13,13,13
8.968826,9.34978,5,7,6
7.8339972,10.682901,4,21,6
8.964372,9.151814,5,7,6
9.038122,9.283103,5,7,6
9.077382,9.770202,5,7,6
8.013961,10.528918,4,21,6
9.02621,10.106421,5,7,6
8.779602,9.368907,5,7,6
7.8066134,10.697358,4,21,6
6.4224696,7.733332,18,9,7
9.227884,9.471254,5,7,6
8.765606,9.542246,5,7,6
5.5010757,6.476317,22,11,9
8.924325,9.404701,5,7,6
6.226213,7.668209,18,9,7
3.319328,8.960153,10,8,3
8.98095,9.521534,5,7,6
8.387678,9.769081,5,7,6
7.1800222,5.15118,24,14,11
8.85492,9.646166,5,7,6
8.074619,10.535864,4,21,6
8.296034,10.194135,4,21,6
9.001774,9.802345,5,7,6
8.78195,9.664468,5,7,6
8.967871,9.026089,5,7,6
3.611595,9.450445,10,8,3
8.957218,9.134319,5,7,6
6.704764,7.8239326,18,9,7
8.427829,9.833296,5,7,6
10.614711,8.946121,7,7,6
7.768025,10.7106495,4,21,6
8.631378,9.369713,5,7,6
9.144188,9.70517,5,7,6
9.040272,9.353302,5,7,6
3.913675,6.466063,21,5,8
7.1483283,7.890038,17,17,7
11.990067,9.241602,7,2,2
8.80498,9.92304,5,7,6
9.059679,9.990557,5,7,6
8.568605,9.694884,5,7,6
8.7981,9.7457075,5,7,6
5.4370446,11.715136,3,16,0
8.949561,9.249301,5,7,6
8.734926,9.5336075,5,7,6
9.375715,8.053396,12,9,7
8.418429,10.144072,4,7,6
8.988358,8.084499,12,9,7
2.8907819,8.987412,10,8,3
6.880401,7.705462,18,9,7
8.856102,9.786812,5,7,6
9.156673,9.7948065,5,7,6
9.045931,10.041104,5,7,6
10.464669,8.229806,7,19,2
4.3929396,9.150225,9,20,3
8.380057,10.079396,4,21,6
7.10642,6.7497535,12,17,7
8.99827,9.990133,5,7,6
9.060865,10.015543,5,7,6
8.520209,9.1931925,5,17,7
9.249515,8.050296,12,9,7
8.432753,9.303213,5,11,9
10.071435,9.219742,7,7,6
8.971942,9.120069,5,7,6
9.514952,7.0305705,12,2,2
8.130756,10.43296,4,21,6
9.120567,9.65532,5,7,6
9.024259,7.665116,12,0,0
8.404801,9.719653,5,9,7
9.843027,9.374487,7,7,6
8.988045,9.907424,5,7,6
8.575533,9.756753,5,7,6
8.711033,9.402752,5,7,6
8.870334,9.908823,5,7,6
8.687847,9.647095,5,7,6
9.138093,9.795842,5,7,6
8.823029,10.05072,5,7,6
8.716405,9.703906,5,7,6
7.349379,7.9539533,17,17,7
8.983315,6.0917,12,4,4
7.1717463,7.8238583,17,17,7
9.354433,8.032269,12,9,7
6.447721,8.099875,18,9,7
8.986908,9.906236,5,7,6
6.671174,7.9428215,18,9,7
6.8473372,7.7546663,18,9,7
6.2591176,7.875226,18,9,7
8.919067,9.787854,5,7,6
7.836052,10.668788,4,21,6
7.1381598,6.7828684,12,17,7
3.0113673,8.706761,10,8,3
8.985974,10.08199,5,7,6
7.2221775,6.665701,12,17,7
7.380849,7.8495255,17,17,7
8.437821,9.417099,5,7,6
6.484055,7.7418356,18,9,7
8.046988,10.514925,4,7,6
9.141958,9.935041,5,7,6
6.385314,7.806639,18,9,7
9.016815,9.684845,5,7,6
7.921691,4.2530932,19,19,2
8.809754,10.005418,5,7,6
8.941403,9.362295,5,7,6
7.873849,10.5898285,4,21,6
9.109569,9.707894,5,7,6
7.967055,10.492295,4,21,6
5.3495727,6.3514457,22,11,9
7.9362745,10.594468,4,21,6
10.385883,9.01117,7,2,2
8.836222,9.541766,5,7,6
9.279852,7.979803,12,9,7
7.0906067,6.238746,12,0,0
8.132133,10.404589,4,21,6
8.771423,9.611123,5,7,6
9.790841,9.48674,7,7,6
3.8977056,6.4011226,21,1,1
7.942363,10.558857,4,21,6
9.003859,8.974297,5,7,6
8.663154,9.55444,5,7,6
8.551474,9.352832,5,7,6
7.817742,10.659016,4,21,6
9.298746,9.536745,5,7,6
8.5183735,9.564462,5,7,6
8.442806,9.77727,5,7,6
9.087263,9.715915,5,7,6
8.609988,9.271979,5,7,6
9.084297,5.9851246,12,0,0
9.002387,10.157803,5,7,6
7.8237915,6.5221863,12,6,10
9.097662,9.6178255,5,7,6
9.944848,9.337023,7,7,6
8.970167,9.988254,5,7,6
9.279925,7.987267,12,9,7
8.492898,9.244963,5,17,7
8.913991,9.676223,5,7,6
8.386918,9.592291,5,7,6
7.9643188,10.489096,4,21,6
7.8846593,10.536559,4,21,6
8.961519,10.208565,5,7,6
9.151495,9.933888,5,7,6
10.153304,9.171638,7,7,6
9.138452,9.493042,5,7,6
7.3689537,7.9035077,17,17,7
8.12463,10.443141,4,21,6
8.345432,9.296341,5,11,9
8.822754,10.12422,5,7,6
7.2793965,6.2421894,12,17,7
8.611755,9.436529,5,7,6
7.796879,10.612672,4,21,6
8.629893,9.250252,5,7,6
7.977957,10.522533,4,21,6
8.533227,9.860117,5,7,6
9.080864,9.823637,5,7,6
7.815999,10.680236,4,21,6
3.4123302,9.293372,10,8,3
